movieId,title,genres
284,New York Cop (Nyû Yôku no koppu) (1993), Action|crime 
285,Beyond Bedlam (1993), Drama|horror 
286,Nemesis 2: Nebula (1995), Action|sci-fi|THRILLER 
287,Nina Takes a Lover (1994), Comedy|romance 
288,Natural Born Killers (1994), Action|crime|THRILLER 
289,Only You (1994), Comedy|romance 
290,Once Were Warriors (1994), Crime|drama 
291,Poison Ivy II (1996), Drama|thriller 
292,Outbreak (1995), Action|drama|SCI-FI|thriller 
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994), Action|crime|DRAMA|thriller 
294,"Perez Family, The (1995)", Comedy|romance 
295,"Pyromaniac's Love Story, A (1995)", Comedy|romance 
296,Pulp Fiction (1994), Comedy|crime|DRAMA|thriller 
297,Panther (1995), Drama 
298,Pushing Hands (Tui shou) (1992), Drama 
299,Priest (1994), Drama 
300,Quiz Show (1994), Drama 
301,Picture Bride (Bijo photo) (1994), Drama|romance 
302,"Queen Margot (Reine Margot, La) (1994)", Drama|romance 
303,"Quick and the Dead, The (1995)", Action|thriller|WESTERN 
304,Roommates (1995), Comedy|drama 
305,Ready to Wear (Pret-A-Porter) (1994), Comedy 
306,Three Colors: Red (Trois couleurs: Rouge) (1994), Drama 
307,Three Colors: Blue (Trois couleurs: Bleu) (1993), Drama 
308,Three Colors: White (Trzy kolory: Bialy) (1994), Comedy|drama 
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)", Drama 
310,Rent-a-Kid (1995), Comedy 
311,Relative Fear (1994), Horror|thriller 
312,Stuart Saves His Family (1995), Comedy 
313,"Swan Princess, The (1994)", Animation|children 
314,"Secret of Roan Inish, The (1994)", Children|drama|FANTASY|mystery 
315,"Specialist, The (1994)", Action|drama|THRILLER 
316,Stargate (1994), Action|adventure|SCI-FI 
317,"Santa Clause, The (1994)", Comedy|drama|FANTASY 
318,"Shawshank Redemption, The (1994)", Crime|drama 
319,Shallow Grave (1994), Comedy|drama|THRILLER 
320,Suture (1993), Film-Noir|thriller 
321,Strawberry and Chocolate (Fresa y chocolate) (1993), Drama 
322,Swimming with Sharks (1995), Comedy|drama 
324,"Sum of Us, The (1994)", Comedy|drama 
325,National Lampoon's Senior Trip (1995), Comedy 
326,To Live (Huozhe) (1994), Drama 
327,Tank Girl (1995), Action|comedy|SCI-FI 
328,Tales from the Crypt Presents: Demon Knight (1995), Horror|thriller 
329,Star Trek: Generations (1994), Adventure|drama|SCI-FI 
330,Tales from the Hood (1995), Action|crime|HORROR 
331,Tom & Viv (1994), Drama 
332,Village of the Damned (1995), Horror|sci-fi 
333,Tommy Boy (1995), Comedy 
334,Vanya on 42nd Street (1994), Drama 
335,Underneath (1995), Mystery|thriller 
336,"Walking Dead, The (1995)", Drama|war 
337,What's Eating Gilbert Grape (1993), Drama 
338,Virtuosity (1995), Action|sci-fi|THRILLER 
339,While You Were Sleeping (1995), Comedy|romance 
340,"War, The (1994)", Adventure|drama|WAR 
341,Double Happiness (1994), Drama 
342,Muriel's Wedding (1994), Comedy 
343,"Baby-Sitters Club, The (1995)", Children 
344,Ace Ventura: Pet Detective (1994), Comedy 
345,"Adventures of Priscilla, Queen of the Desert, The (1994)", Comedy|drama 
346,Backbeat (1993), Drama|musical 
347,Bitter Moon (1992), Drama|film-noir|ROMANCE 
348,Bullets Over Broadway (1994), Comedy 
349,Clear and Present Danger (1994), Action|crime|DRAMA|thriller 
350,"Client, The (1994)", Drama|mystery|THRILLER 
351,"Corrina, Corrina (1994)", Comedy|drama|ROMANCE 
352,Crooklyn (1994), Comedy|drama 
353,"Crow, The (1994)", Action|crime|FANTASY|thriller 
354,Cobb (1994), Drama 
355,"Flintstones, The (1994)", Children|comedy|FANTASY 
356,Forrest Gump (1994), Comedy|drama|ROMANCE|war 
357,Four Weddings and a Funeral (1994), Comedy|romance 
358,Higher Learning (1995), Drama 
359,I Like It Like That (1994), Comedy|drama|ROMANCE 
360,I Love Trouble (1994), Action|comedy 
361,It Could Happen to You (1994), Comedy|drama|ROMANCE 
362,"Jungle Book, The (1994)", Adventure|children|ROMANCE 
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)", Documentary 
364,"Lion King, The (1994)", Adventure|animation|CHILDREN|drama|Musical|IMAX 
365,Little Buddha (1993), Drama 
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)", Drama|horror|MYSTERY|thriller 
367,"Mask, The (1994)", Action|comedy|CRIME|fantasy 
368,Maverick (1994), Adventure|comedy|WESTERN 
369,Mrs. Parker and the Vicious Circle (1994), Drama 
370,Naked Gun 33 1/3: The Final Insult (1994), Action|comedy 
371,"Paper, The (1994)", Comedy|drama 
372,Reality Bites (1994), Comedy|drama|ROMANCE 
373,Red Rock West (1992), Thriller 
374,Richie Rich (1994), Children|comedy 
375,Safe Passage (1994), Drama 
376,"River Wild, The (1994)", Action|thriller 
377,Speed (1994), Action|romance|THRILLER 
378,Speechless (1994), Comedy|romance 
379,Timecop (1994), Action|sci-fi|THRILLER 
380,True Lies (1994), Action|adventure|COMEDY|romance|Thriller 
381,When a Man Loves a Woman (1994), Drama|romance 
382,Wolf (1994), Drama|horror|ROMANCE|thriller 
383,Wyatt Earp (1994), Western 
384,Bad Company (1995), Action|crime|DRAMA 
385,"Man of No Importance, A (1994)", Drama 
386,S.F.W. (1994), Drama 
387,"Low Down Dirty Shame, A (1994)", Action|comedy 
388,Boys Life (1995), Drama 
389,"Colonel Chabert, Le (1994)", Drama|romance|WAR 
390,Faster Pussycat! Kill! Kill! (1965), Action|crime|DRAMA 
391,Jason's Lyric (1994), Crime|drama 
392,"Secret Adventures of Tom Thumb, The (1993)", Adventure|animation 
393,Street Fighter (1994), Action|adventure|FANTASY 
394,Coldblooded (1995), Comedy 
395,Desert Winds (1995), Drama|fantasy|ROMANCE 
396,Fall Time (1995), Drama 
397,"Fear, The (1995)", Horror 
398,Frank and Ollie (1995), Documentary 
399,Girl in the Cadillac (1995), Drama 
400,Homage (1995), Drama 
401,Mirage (1995), Action|thriller 
402,Open Season (1996), Comedy 
403,Two Crimes (Dos crímenes) (1995), Comedy|crime|DRAMA 
404,Brother Minister: The Assassination of Malcolm X (1994), Documentary 
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994), Action|fantasy 
406,Federal Hill (1994), Drama 
407,In the Mouth of Madness (1995), Horror|thriller 
408,8 Seconds (1994), Drama 
409,Above the Rim (1994), Crime|drama 
410,Addams Family Values (1993), Children|comedy|FANTASY 
411,Martin Lawrence: You So Crazy (1994), Comedy|documentary 
412,"Age of Innocence, The (1993)", Drama 
413,Airheads (1994), Comedy 
414,"Air Up There, The (1994)", Comedy 
415,Another Stakeout (1993), Comedy|thriller 
416,Bad Girls (1994), Western 
417,Barcelona (1994), Comedy|romance 
418,Being Human (1993), Drama 
419,"Beverly Hillbillies, The (1993)", Comedy 
420,Beverly Hills Cop III (1994), Action|comedy|CRIME|thriller 
421,Black Beauty (1994), Adventure|children|DRAMA 
422,Blink (1994), Thriller 
423,Blown Away (1994), Action|thriller 
424,Blue Chips (1994), Drama 
425,Blue Sky (1994), Drama|romance 
426,Body Snatchers (1993), Horror|sci-fi|THRILLER 
427,Boxing Helena (1993), Drama|mystery|ROMANCE|thriller 
428,"Bronx Tale, A (1993)", Drama 
429,Cabin Boy (1994), Comedy 
430,Calendar Girl (1993), Comedy|drama 
431,Carlito's Way (1993), Crime|drama 
432,City Slickers II: The Legend of Curly's Gold (1994), Adventure|comedy|WESTERN 
433,Clean Slate (1994), Comedy 
434,Cliffhanger (1993), Action|adventure|THRILLER 
435,Coneheads (1993), Comedy|sci-fi 
436,Color of Night (1994), Drama|thriller 
437,Cops and Robbersons (1994), Comedy 
438,"Cowboy Way, The (1994)", Action|comedy|DRAMA 
439,Dangerous Game (1993), Drama 
440,Dave (1993), Comedy|romance 
441,Dazed and Confused (1993), Comedy 
442,Demolition Man (1993), Action|adventure|SCI-FI 
443,"Endless Summer 2, The (1994)", Adventure|documentary 
444,Even Cowgirls Get the Blues (1993), Comedy|romance 
445,Fatal Instinct (1993), Comedy 
446,Farewell My Concubine (Ba wang bie ji) (1993), Drama|romance 
447,"Favor, The (1994)", Comedy|romance 
448,Fearless (1993), Drama 
449,Fear of a Black Hat (1994), Comedy 
450,With Honors (1994), Comedy|drama 
451,Flesh and Bone (1993), Drama|mystery|ROMANCE 
452,Widows' Peak (1994), Drama 
453,For Love or Money (1993), Comedy|romance 
454,"Firm, The (1993)", Drama|thriller 
455,Free Willy (1993), Adventure|children|DRAMA 
456,Fresh (1994), Crime|drama|THRILLER 
457,"Fugitive, The (1993)", Thriller 
458,Geronimo: An American Legend (1993), Drama|western 
459,"Getaway, The (1994)", Action|adventure|CRIME|drama|Romance|THRILLER 
460,Getting Even with Dad (1994), Comedy 
461,Go Fish (1994), Drama|romance 
462,"Good Man in Africa, A (1994)", Action|adventure 
463,Guilty as Sin (1993), Crime|drama|THRILLER 
464,Hard Target (1993), Action|adventure|CRIME|thriller 
465,Heaven & Earth (1993), Action|drama|WAR 
466,Hot Shots! Part Deux (1993), Action|comedy|WAR 
467,Live Nude Girls (1995), Comedy 
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)", Comedy|romance 
469,"House of the Spirits, The (1993)", Drama|romance 
470,House Party 3 (1994), Comedy 
471,"Hudsucker Proxy, The (1994)", Comedy 
472,I'll Do Anything (1994), Comedy|drama 
473,In the Army Now (1994), Comedy|war 
474,In the Line of Fire (1993), Action|thriller 
475,In the Name of the Father (1993), Drama 
476,"Inkwell, The (1994)", Comedy|drama 
477,What's Love Got to Do with It? (1993), Drama|musical 
478,Jimmy Hollywood (1994), Comedy|crime|DRAMA 
479,Judgment Night (1993), Action|crime|THRILLER 
480,Jurassic Park (1993), Action|adventure|SCI-FI|thriller 
481,Kalifornia (1993), Drama|thriller 
482,Killing Zoe (1994), Crime|drama|THRILLER 
483,King of the Hill (1993), Drama 
484,Lassie (1994), Adventure|children 
485,Last Action Hero (1993), Action|adventure|COMEDY|fantasy 
486,Life with Mikey (1993), Comedy 
487,Lightning Jack (1994), Comedy|western 
488,M. Butterfly (1993), Drama|romance 
489,Made in America (1993), Comedy 
490,Malice (1993), Thriller 
491,"Man Without a Face, The (1993)", Drama 
492,Manhattan Murder Mystery (1993), Comedy|mystery 
493,Menace II Society (1993), Action|crime|DRAMA 
494,Executive Decision (1996), Action|adventure|THRILLER 
495,In the Realm of the Senses (Ai no corrida) (1976), Drama 
496,What Happened Was... (1994), Comedy|drama|ROMANCE|thriller 
497,Much Ado About Nothing (1993), Comedy|romance 
498,Mr. Jones (1993), Drama|romance 
499,Mr. Wonderful (1993), Comedy|romance 
500,Mrs. Doubtfire (1993), Comedy|drama 
501,Naked (1993), Drama 
502,"Next Karate Kid, The (1994)", Action|children|ROMANCE 
503,"New Age, The (1994)", Drama 
504,No Escape (1994), Action|drama|SCI-FI 
505,North (1994), Comedy 
506,Orlando (1992), Drama|fantasy|ROMANCE 
507,"Perfect World, A (1993)", Crime|drama|THRILLER 
508,Philadelphia (1993), Drama 
509,"Piano, The (1993)", Drama|romance 
510,Poetic Justice (1993), Drama 
511,"Program, The (1993)", Action|drama 
512,"Puppet Masters, The (1994)", Horror|sci-fi 
513,Radioland Murders (1994), Comedy|mystery|ROMANCE 
514,"Ref, The (1994)", Comedy 
515,"Remains of the Day, The (1993)", Drama|romance 
516,Renaissance Man (1994), Comedy|drama 
517,Rising Sun (1993), Action|drama|MYSTERY 
518,"Road to Wellville, The (1994)", Comedy 
519,RoboCop 3 (1993), Action|crime|DRAMA|sci-fi|Thriller 
520,Robin Hood: Men in Tights (1993), Comedy 
521,Romeo Is Bleeding (1993), Crime|thriller 
522,Romper Stomper (1992), Action|drama 
523,Ruby in Paradise (1993), Drama 
524,Rudy (1993), Drama 
525,"Saint of Fort Washington, The (1993)", Drama 
526,"Savage Nights (Nuits fauves, Les) (1992)", Drama 
527,Schindler's List (1993), Drama|war 
528,"Scout, The (1994)", Comedy|drama 
529,Searching for Bobby Fischer (1993), Drama 
530,Second Best (1994), Drama 
531,"Secret Garden, The (1993)", Children|drama 
532,Serial Mom (1994), Comedy|crime|HORROR 
533,"Shadow, The (1994)", Action|adventure|FANTASY|mystery 
534,Shadowlands (1993), Drama|romance 
535,Short Cuts (1993), Drama 
536,"Simple Twist of Fate, A (1994)", Drama 
537,Sirens (1994), Drama 
538,Six Degrees of Separation (1993), Drama 
539,Sleepless in Seattle (1993), Comedy|drama|ROMANCE 
540,Sliver (1993), Thriller 
541,Blade Runner (1982), Action|sci-fi|THRILLER 
542,Son in Law (1993), Comedy|drama|ROMANCE 
543,So I Married an Axe Murderer (1993), Comedy|romance|THRILLER 
544,Striking Distance (1993), Action|crime 
545,Harem (1985), Drama 
546,Super Mario Bros. (1993), Action|adventure|CHILDREN|comedy|Fantasy|SCI-FI 
547,Surviving the Game (1994), Action|adventure|THRILLER 
548,Terminal Velocity (1994), Action|mystery|THRILLER 
549,Thirty-Two Short Films About Glenn Gould (1993), Drama|musical 
550,Threesome (1994), Comedy|romance 
551,"Nightmare Before Christmas, The (1993)", Animation|children|FANTASY|musical 
552,"Three Musketeers, The (1993)", Action|adventure|COMEDY|romance 
553,Tombstone (1993), Action|drama|WESTERN 
554,Trial by Jury (1994), Crime|drama|THRILLER 
555,True Romance (1993), Crime|thriller 
556,"War Room, The (1993)", Documentary 
558,"Pagemaster, The (1994)", Action|adventure|ANIMATION|children|Fantasy 
559,"Paris, France (1993)", Comedy 
560,"Beans of Egypt, Maine, The (1994)", Drama 
561,Killer (Bulletproof Heart) (1994), Drama|thriller 
562,Welcome to the Dollhouse (1995), Comedy|drama 
563,Germinal (1993), Drama|romance 
564,Chasers (1994), Comedy 
565,Cronos (1993), Drama|horror 
566,Naked in New York (1994), Comedy|romance 
567,Kika (1993), Comedy|drama 
568,Bhaji on the Beach (1993), Comedy|drama 
